Common Name,Latin Name,Image,Category,Ecological Status,Evergreen,Bloom Period,Seasonal Interest,Height Class,Sun Exposure,Moisture Preference,Notes,inaturalist image url,curated image url,Habitat Patch Role,Aggressive,Patch Scale,Mesic South- Facing Heat,Dry Upper Slope,Mid-Slope Mesic,Moist Lower Area,Woodland Edge,Conifer Shade,Dry Slope,Native L3_58,Native L3_598,Native L3_64,Native L3_84,Plant Form,Max Height (ft),Flower Color,Foliage Color,deer_pressure,rabbit_damage,vole_girdling_risk,toxic_dogs,toxic_cats,toxic_children,juglone_sensitivity,white_pine_tolerance,norway_maple_tolerance,seed_ripe_start,seed_ripe_end,seed_notes,caterpillar_species,propagation_notes,edible_human,edible_notes,Latin Name for alignment
American Holly,Ilex opaca,,Tree - Large,Native,Yes,Late Spring,Evergreen foliage; red winter berries,Structural,Full Sun–Part Sun,Mesic,The signature native broadleaf evergreen for eastern MA. Red berries persist through winter and are critical for birds. Prefers acidic soil. Needs both male and female plants for berry production.,https://inaturalist-open-data.s3.amazonaws.com/photos/149554033/medium.jpg,,Woody,N,Large,2 - Marginal,2 - Marginal,4 - Strong,3 - OK,4 - Strong,3 - OK,2 - Marginal,Yes,Yes,Yes,Yes,Tree,50,white,dark green,low,low,low,no,no,mild,unknown,tolerant,marginal,October,November,Red berries persist; clean pulp; cold stratify (may take 2 years to germinate),40,Best from softwood cuttings in summer; slow from seed; buy named male and female cultivars for reliable berry production,no,,Ilex opaca
Leopard Plant,Ligularia dentata,,Flowering Perennial,Safe Non-Native,No,Mid/Late Summer,Summer / Fall,Structural,Part Sun–Shade,Moist,"bold foliage, late color in damp shade",https://inaturalist-open-data.s3.amazonaws.com/photos/571277/medium.jpg,,,,,2 - Marginal,1 - Don't Use,3 - OK,5 - Best Fit,4 - Strong,2 - Marginal,2 - Marginal,No,No,No,No,Herbaceous,4,orange | yellow,purple,low,low,low,no,no,no,unknown,avoid,avoid,August,September,Achenes; collect dry heads,0,Divide in early spring or fall; forms large clumps,no,,Ligularia dentata
American sweetgum,Liquidambar styraciflua,,Tree - Large,Native,N,Spring,Excellent fall color,Medium Tree,Full Sun to Part Shade,Mesic,Southern range expanding north,https://inaturalist-open-data.s3.amazonaws.com/photos/151075271/medium.jpg,,Midstory structure,N,Medium,2 - Marginal,2 - Marginal,4 - Strong,3 - OK,3 - OK,2 - Marginal,2 - Marginal,No,No,Yes,No,Tree,75,,,low,low,low,mild,mild,mild,unknown,avoid,avoid,October,November,Spiky gum balls; seeds inside when fully dry,30,Best from seed; difficult to transplant once established,no,,Liquidambar styraciflua
Cardinal Flower,Lobelia cardinalis,,Flowering Perennial,Native,No,Late Summer,Focal Color,Tall,Full Sun–Part Sun,Moist–Wet,Hummingbird magnet; needs moisture,https://static.inaturalist.org/photos/383016071/medium.jpg,,Anchor,N,Small,2 - Marginal,1 - Don't Use,2 - Marginal,5 - Best Fit,3 - OK,1 - Don't Use,2 - Marginal,Yes,Yes,Yes,Yes,Herbaceous,4,red,,low,low,low,mild,mild,mild,unknown,avoid,avoid,September,October,Tiny capsules; shake into bag when dry,10,Divide in early spring; short-lived — refresh clumps regularly,no,toxic,Lobelia cardinalis
Cucumber Tree,Magnolia acuminata,,Tall Canopy Tree,Near-Native,No,Late Spring,Spring flowers; red fall fruit,Structural,Full Sun–Part Sun,Mesic,"Largest native magnolia — native from NY and Appalachians south, grows well in MA. Unusual cucumber-shaped green fruit ripens to red-pink with orange-red seeds.",https://inaturalist-open-data.s3.amazonaws.com/photos/45551257/medium.jpeg,,Woody,N,Large,2 - Marginal,2 - Marginal,4 - Strong,4 - Strong,4 - Strong,2 - Marginal,2 - Marginal,Yes,No,Yes,No,Tree,80,yellow | green,,low,low,low,no,no,no,unknown,marginal,avoid,September,October,Cone-like aggregate turns pink-red; seeds bright orange-red; clean and cold stratify,20,Best from fresh seed; air layering works for named selections; slow from cuttings,no,,Magnolia acuminata
Umbrella Magnolia,Magnolia tripetala,,Midstory Tree,Near-Native,No,Late Spring,Spring flowers; red fruit clusters,Structural,Part Sun–Shade,Mesic,Large bold leaves arranged in umbrella whorls at branch tips — dramatic tropical effect in a woodland garden. Native to Appalachians and mid-Atlantic; performs well in MA. Creamy white flowers have a faint unpleasant scent. Striking red cone-like fruit in fall.,https://inaturalist-open-data.s3.amazonaws.com/photos/16219358/medium.jpg,,Woody,N,Medium,2 - Marginal,2 - Marginal,4 - Strong,4 - Strong,5 - Best Fit,3 - OK,2 - Marginal,Yes,No,Yes,No,Tree,35,white | cream,,low,low,low,no,no,no,unknown,marginal,marginal,September,October,Red cone-like aggregate; seeds bright red; clean and cold stratify,20,Best from fresh seed; air layering works for large branches; difficult from cuttings,no,,Magnolia tripetala
Canada Mayflower,Maianthemum canadense,,Groundcover,Native,Partly,Late Spring,Spring / Summer,Low,Part Sun–Shade,Mesic,Spring woodland carpet,https://inaturalist-open-data.s3.amazonaws.com/photos/24815/medium.jpg,,Ground,M,Medium,2 - Marginal,1 - Don't Use,3 - OK,4 - Strong,4 - Strong,5 - Best Fit,2 - Marginal,Yes,Yes,Yes,Yes,Herbaceous,0.5,white,,medium,low,low,mild,mild,mild,unknown,tolerant,marginal,July,August,Red berries; clean pulp; cold stratify,5,Divide in early spring as shoots emerge; spreads slowly,no,,Maianthemum canadense
Ostrich Fern,Matteuccia struthiopteris,,Fern,Native,No,Spring–Fall,Foliage Interest,Tall,Part Sun–Shade,Mesic–Moist,Upright vase shape; prefers moist shade,https://inaturalist-open-data.s3.amazonaws.com/photos/394351700/medium.jpeg,,Matrix,M,Medium,2 - Marginal,1 - Don't Use,3 - OK,5 - Best Fit,4 - Strong,3 - OK,2 - Marginal,Yes,Yes,Yes,Yes,Herbaceous,4,,,medium,low,low,no,no,no,unknown,avoid,avoid,May,June,"Fern — produces spores, not seeds",5,"Ground layering works well — pin a low branch to moist soil in spring, sever the following year once rooted.",with caveats,fiddleheads edible cooked,Matteuccia struthiopteris
Partridgeberry,Mitchella repens,,Groundcover,Native,Yes,N/A,Fall,Low,Shade,Mesic,Evergreen woodland floor,https://inaturalist-open-data.s3.amazonaws.com/photos/40064/medium.jpg,,Ground,N,Small,2 - Marginal,1 - Don't Use,3 - OK,3 - OK,4 - Strong,5 - Best Fit,2 - Marginal,Yes,Yes,Yes,Yes,Herbaceous,0.25,white | pink,dark green,medium,low,low,no,no,no,unknown,tolerant,marginal,September,October,Red berries persist; clean pulp; cold stratify,5,Divide in early spring; spreads slowly — leave undisturbed if possible,with caveats,berries edible,Mitchella repens
Tupelo / Black Gum,Nyssa sylvatica,,Tree - Large,Native,No,Late Spring,Fall color,Structural,Full Sun–Part Sun,Mesic–Moist,One of the best native trees for fall color — brilliant scarlet very early in the season. Blue-black fruit is critical for migratory birds in fall. Tolerates wet soils and occasional flooding. Very long-lived.,https://inaturalist-open-data.s3.amazonaws.com/photos/197904434/medium.jpg,,Woody,N,Large,2 - Marginal,2 - Marginal,4 - Strong,5 - Best Fit,4 - Strong,3 - OK,2 - Marginal,Yes,Yes,Yes,Yes,Tree,50,white | cream,,low,low,low,no,no,no,unknown,marginal,avoid,September,October,Blue-black drupes; clean pulp; cold stratify,35,Best from fresh seed; difficult to transplant once established — buy balled-and-burlapped or container grown,with caveats,fruit edible but sour,Nyssa sylvatica
Sensitive Fern,Onoclea sensibilis,,Fern,Native,No,N/A,Summer,Mid,Part Sun–Shade,Mesic–Moist,Best in damp meadows & bog edges,https://inaturalist-open-data.s3.amazonaws.com/photos/200080819/medium.jpg,,Matrix,M,Medium,2 - Marginal,1 - Don't Use,2 - Marginal,5 - Best Fit,4 - Strong,2 - Marginal,2 - Marginal,Yes,Yes,Yes,Yes,Herbaceous,2,,,low,low,low,no,no,no,unknown,avoid,avoid,June,August,"Fern — produces spores, not seeds",5,Divide in early spring as fronds emerge; spreads readily,with caveats,fiddleheads edible cooked,Onoclea sensibilis
Jumpseed,Persicaria virginiana,,Flowering Perennial,Native,No,Mid/Late Summer,Summer / Fall,Mid,Part Sun–Shade,Mesic,One of the best native plants for dry shade — genuinely tolerant of difficult understory conditions including under Norway maple. Seeds eject forcefully when ripe. Variegated cultivars are popular in shade gardens.,https://inaturalist-open-data.s3.amazonaws.com/photos/184431181/medium.jpg,,Ground,N,Small,2 - Marginal,1 - Don't Use,3 - OK,4 - Strong,5 - Best Fit,4 - Strong,1 - Don't Use,Yes,Yes,Yes,Yes,Herbaceous,3,white | pink,,low,low,low,no,no,no,tolerant,tolerant,tolerant,August,September,Seeds eject when touched — bag stems before ripe or collect carefully,15,Divide in early spring; self-seeds readily under good conditions,with caveats,young shoots edible,Persicaria virginiana
Sycamore,Platanus occidentalis,,Tree - Large,Native,N,Spring,Mottled bark; strong winter structure,Large Tree,Full Sun,Mesic to Moist,Fast growing floodplain canopy tree,https://inaturalist-open-data.s3.amazonaws.com/photos/204738082/medium.jpg,,Canopy structure,N,Large,2 - Marginal,2 - Marginal,4 - Strong,5 - Best Fit,3 - OK,1 - Don't Use,2 - Marginal,Yes,Yes,Yes,Yes,Tree,100,,,medium,low,low,no,no,no,unknown,avoid,avoid,October,November,Spiky balls; shake out winged seeds when dry,20,Best grown from fresh seed; difficult to transplant,no,,Platanus occidentalis
Solomon's Seal,Polygonatum biflorum,,Foliage Perennial,Native,No,Early Spring,Spring / Fall,Mid,Part Sun–Shade,Mesic,"Arching stems, woodland performer",https://static.inaturalist.org/photos/38749166/medium.jpg,,Ground,N,Small,2 - Marginal,2 - Marginal,4 - Strong,4 - Strong,4 - Strong,4 - Strong,2 - Marginal,Yes,Yes,Yes,Yes,Herbaceous,3,white | cream,,high,medium,low,mild,mild,mild,unknown,tolerant,marginal,August,September,Blue-black berries; clean pulp; cold stratify,5,Divide in early spring as shoots emerge; spreads slowly,with caveats,young shoots edible cooked,Polygonatum biflorum
Cottonwood,Populus deltoides,,Tall Canopy Tree,Native,No,Early Spring,Spring catkins,Structural,Full Sun,Moist–Wet,One of the fastest-growing native trees. Supports more caterpillar species than almost any other genus besides oaks and willows. Cottony seeds disperse in late spring. Needs moisture and sun.,https://inaturalist-open-data.s3.amazonaws.com/photos/4350/medium.jpg,,Woody,N,Large,2 - Marginal,2 - Marginal,3 - OK,5 - Best Fit,3 - OK,1 - Don't Use,2 - Marginal,Yes,Yes,Yes,Yes,Tree,100,yellow | green,,low,low,low,no,no,no,unknown,avoid,avoid,May,June,Cottony seeds disperse very quickly — collect immediately as capsules open,330,Grows very easily from hardwood cuttings or live stakes in late winter,no,,Populus deltoides
Japanese Primrose,Primula japonica,,Flowering Perennial,Safe Non-Native,No,Late Spring,Spring / Summer,Mid,Part Sun–Shade,Moist,"tiered blooms, loves consistent moisture",https://inaturalist-open-data.s3.amazonaws.com/photos/244884/medium.jpg,,,,,2 - Marginal,2 - Marginal,3 - OK,5 - Best Fit,4 - Strong,2 - Marginal,2 - Marginal,No,No,No,No,Herbaceous,1.5,pink | red | white,,low,low,low,no,no,no,unknown,avoid,avoid,June,July,Tiny capsules; collect when dry,0,Divide in early spring; prefers consistent moisture,no,,Primula japonica
Lungwort,Pulmonaria saccharata,,Flowering Perennial,Safe Non-Native,Partly,Early Spring,Spring,Low,Part Sun–Shade,Mesic,"spotted foliage, early pollinator nectar",https://inaturalist-open-data.s3.amazonaws.com/photos/17686835/medium.jpeg,,,,,2 - Marginal,3 - OK,4 - Strong,4 - Strong,5 - Best Fit,4 - Strong,2 - Marginal,No,No,No,No,Herbaceous,1,blue | pink,variegated green/white,low,low,low,no,no,no,unknown,marginal,marginal,May,June,Small capsules; collect promptly,0,Divide in early spring; spreads slowly,with caveats,herbal use,Pulmonaria saccharata
Flame Azalea,Rhododendron calendulaceum,,Flowering Shrub,Near-Native,No,Late Spring–Early Summer,Spring Flowers,Structural,Part Sun–Shade,Mesic,One of the most spectacular flowering native shrubs in North America — flowers range from yellow to deep orange to scarlet. Native to Appalachian mountain slopes; performs well in MA in acidic woodland-edge conditions. Needs acidic soil. All parts toxic.,https://static.inaturalist.org/photos/23050389/medium.jpg,,Woody,N,Medium,2 - Marginal,2 - Marginal,4 - Strong,3 - OK,5 - Best Fit,4 - Strong,2 - Marginal,Yes,No,Yes,No,Shrub,10,orange | yellow | red,,low,low,low,yes,yes,yes,unknown,tolerant,marginal,September,October,Small dry capsules; shake into bag when dry,20,"Ground layering is most reliable — pin a low branch to moist acidic soil in spring, sever the following year. Also from fresh seed though slow. Difficult from cuttings.",no,toxic,Rhododendron calendulaceum
Labrador tea,Rhododendron groenlandicum,,Shrub,Native,Yes,Spring,Evergreen + flowers,Low,Part Shade–Shade,Moist,Bog shrub,https://inaturalist-open-data.s3.amazonaws.com/photos/44570815/medium.jpeg,,Woody,N,Small,2 - Marginal,1 - Don't Use,2 - Marginal,5 - Best Fit,4 - Strong,3 - OK,1 - Don't Use,Yes,Yes,Yes,Yes,Shrub,3,white,dark green,medium,medium,low,yes,yes,yes,unknown,tolerant,avoid,June,July,Bog species,20,Needs acidic wet soils,with caveats,tea use; caution,Rhododendron groenlandicum
Canada Raspberry,Rubus canadensis,,Shrub – Small,Native,No,Late Spring,Summer fruit; wildlife value,Tall,Part Sun–Shade,Mesic,Thornless native raspberry — valuable for shady sites where other raspberries won't thrive. Excellent for woodland edge habitat plantings.,https://inaturalist-open-data.s3.amazonaws.com/photos/391121937/medium.jpg,,Matrix,M,Medium,2 - Marginal,2 - Marginal,3 - OK,3 - OK,5 - Best Fit,3 - OK,2 - Marginal,Yes,Yes,Yes,Yes,Shrub,6,white,,low,low,low,no,no,no,tolerant,marginal,avoid,July,August,Dark red to purple fruit; collect ripe berries; clean pulp; cold stratify,150,Tip layering works well. Also easy from root cuttings in early spring,yes,edible berries,Rubus canadensis
Purple-Flowering Raspberry,Rubus odoratus,,Flowering Shrub,Native,No,Early–Mid Summer,Summer Flowers; exfoliating bark,Structural,Part Sun–Shade,Mesic,Large showy magenta-pink flowers over a long season — more ornamental than fruiting. Thornless canes with attractive shredding bark. Spreads by suckers to form colonies. Shade tolerant and adaptable. Often mislabeled at nurseries as Canada raspberry. Fruit is dry and not particularly edible but birds use it.,https://inaturalist-open-data.s3.amazonaws.com/photos/17302/medium.jpg,,Woody,M,Medium,2 - Marginal,2 - Marginal,4 - Strong,3 - OK,5 - Best Fit,3 - OK,2 - Marginal,Yes,Yes,Yes,Yes,Shrub,6,pink | magenta,,low,low,low,no,no,no,unknown,marginal,marginal,August,September,Small dry drupelets; collect when red; clean pulp; cold stratify,150,Divide suckers in early spring; spreads readily by root suckers. Tip layering also works.,with caveats,fruit edible,Rubus odoratus
Bebb's Willow,Salix bebbiana,,Shrub,Native,No,Early Spring,Spring catkins; wildlife value,Structural,Full Sun–Part Sun,Mesic–Moist,"Fast-growing native willow that colonizes disturbed ground, roadsides, and wet areas readily. Early catkins are among the first nectar sources of spring. Documented naturalizing in dry compacted urban sites including traffic islands — more adaptable than literature suggests. Forms thickets; good for erosion control and habitat patches.",https://static.inaturalist.org/photos/202952406/medium.jpeg,,Woody,Y,Medium,2 - Marginal,2 - Marginal,3 - OK,5 - Best Fit,3 - OK,2 - Marginal,2 - Marginal,Yes,Yes,Yes,Yes,Shrub,20,yellow | silver,,low,low,medium,no,no,no,tolerant,marginal,marginal,April,May,Cottony seeds disperse very quickly — collect immediately when capsules begin to open,400,"Live staking works extremely well — one of the easiest plants to live stake. Cut pencil-thick stems in late winter, push 2/3 into moist soil before leaves emerge. Also spreads readily by suckering.",with caveats,medicinal bark,Salix bebbiana
Bloodroot,Sanguinaria canadensis,,Foliage Perennial,Native,No,Early Spring,Spring,Low,Part Sun–Shade,Mesic,Early spring bloom + leaf structure,https://inaturalist-open-data.s3.amazonaws.com/photos/1862384/medium.jpg,,Ground,N,Small,2 - Marginal,1 - Don't Use,3 - OK,4 - Strong,4 - Strong,4 - Strong,2 - Marginal,Yes,Yes,Yes,Yes,Herbaceous,0.5,white,blue-gray,low,low,low,yes,yes,yes,unknown,marginal,avoid,May,June,Collect as pods split; ants disperse quickly,5,Divide in early spring as leaves emerge; slow to establish,no,toxic,Sanguinaria canadensis
Woolgrass,Scirpus cyperinus,,Grass,Native,Partly,Mid/Late Summer,Summer / Fall,Structural,Full Sun–Part Sun,Mesic–Moist,Tall wetland sedge/rush performer,https://inaturalist-open-data.s3.amazonaws.com/photos/140214057/medium.jpg,,Matrix,M,Medium,2 - Marginal,1 - Don't Use,3 - OK,5 - Best Fit,3 - OK,1 - Don't Use,2 - Marginal,Yes,Yes,Yes,Yes,Herbaceous,5,,,low,low,low,no,no,no,unknown,avoid,avoid,September,October,Fluffy spikelets; collect before dispersal,10,Divide clumps in early spring; spreads in wet areas,no,,Scirpus cyperinus
Meadowsweet,Spiraea alba,,Flowering Shrub,Native,No,Mid/Late Summer,Summer Flowers,Tall,Full Sun–Part Sun,Mesic–Moist,White flower spikes in midsummer. Excellent for wet meadow edges and rain gardens. Pairs well with native grasses. Spreads by suckering to form colonies. Good pollinator plant.,https://inaturalist-open-data.s3.amazonaws.com/photos/61182739/medium.jpeg,,Matrix,M,Medium,2 - Marginal,2 - Marginal,3 - OK,5 - Best Fit,4 - Strong,2 - Marginal,2 - Marginal,Yes,Yes,Yes,Yes,Shrub,4,white,,low,low,low,no,no,no,unknown,marginal,avoid,August,September,Tiny dry capsules; shake when dry,20,Divide suckers in early spring or fall,no,,Spiraea alba
Bladdernut,Staphylea trifolia,,Shrub – Large,Native,No,Mid Spring,Spring flowers; inflated seed pods,Structural,Part Sun–Shade,Mesic–Moist,Unusual inflated papery seed pods rattle in the breeze. White flower clusters in spring. Shade tolerant understory shrub. Spreads by suckers. Good for woodland edge habitat.,https://inaturalist-open-data.s3.amazonaws.com/photos/30252001/medium.jpg,,Woody,M,Medium,2 - Marginal,2 - Marginal,4 - Strong,4 - Strong,5 - Best Fit,3 - OK,2 - Marginal,Yes,Yes,Yes,Yes,Shrub,15,white,,low,low,low,no,no,no,unknown,marginal,tolerant,August,September,Inflated papery pods; collect when papery and dry; cold stratify,20,Divide suckers in early spring or fall; tip layering also works,with caveats,seeds edible,Staphylea trifolia
Canada Yew,Taxus canadensis,,Shrub – Small,Native,Yes,Early Spring,Evergreen groundcover; red arils,Low,Part Sun–Shade,Mesic,The only native yew — a low spreading evergreen groundcover for deep shade. Red arils eaten by birds but the seed is highly toxic. One of very few evergreen options for dry conifer shade. Deer browse it heavily.,https://inaturalist-open-data.s3.amazonaws.com/photos/297521420/medium.jpeg,,Ground,N,Small,2 - Marginal,2 - Marginal,3 - OK,3 - OK,4 - Strong,5 - Best Fit,2 - Marginal,Yes,Yes,Yes,Yes,Shrub,3,yellow-green,dark green,high,low,low,yes,yes,yes,unknown,tolerant,marginal,August,September,"Red arils; birds disperse seeds; wash off aril and cold stratify — seeds highly toxic, handle carefully",15,Division is slow and difficult; best from semi-hardwood cuttings in late summer; ground layering sometimes works,no,toxic,Taxus canadensis
