Common Name,Latin Name,Image,Category,Ecological Status,Evergreen,Seasonal Interest,Height Class,Sun Exposure,Moisture Preference,Notes,inaturalist image url,curated image url,Habitat Patch Role,Aggressive,Patch Scale,Mesic South- Facing Heat,Dry Upper Slope,Mid-Slope Mesic,Moist Lower Area,Woodland Edge,Conifer Shade,Dry Slope,Native L3_58,Native L3_598,Native L3_64,Native L3_84,Plant Form,Max Height (ft),Foliage Color,deer_pressure,rabbit_damage,vole_girdling_risk,toxic_dogs,toxic_cats,toxic_children,juglone_sensitivity,white_pine_tolerance,norway_maple_tolerance,seed_ripe_start,seed_ripe_end,seed_notes,caterpillar_species,propagation_notes,edible,edible_notes,medicinal,medicinal_notes,Flower Color,Bloom Period,bloom_start_idx,bloom_end_idx,flower_color_hex,Latin Name for alignment
Wintercreeper,Euonymus fortunei,,Shrub,Caution,,,Medium (3-10 ft),Full Sun to Part Shade,Medium,"Trailing or climbing vine that can form dense mats. Found in forest openings, edges and fields. MIPAG: Evaluated — do not list at this time, more data needed.",https://static.inaturalist.org/photos/28139660/medium.jpeg,,Wildlife shrub,yes,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cypress Spurge,Euphorbia cyparissias,,Perennial,Caution,,,Low-Medium,Full Sun to Part Shade,Medium,Perennial herb in all regions in upland habitats. Persists in open areas. MIPAG: Likely Invasive.,https://inaturalist-open-data.s3.amazonaws.com/photos/283012730/medium.jpeg,,Understory fill,yes,Small,,,,,,,,,,,,,,,,,,Milky sap causes skin irritation; toxic if ingested,Milky sap causes skin irritation; toxic if ingested,Milky sap causes skin irritation; toxic if ingested,,,,,,,,,,,,,,,,,,
Leafy Spurge,Euphorbia esula,,Perennial,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,Occurs in all regions in grasslands and coastal habitats. An aggressive herbaceous perennial; notable problem in western USA.,https://inaturalist-open-data.s3.amazonaws.com/photos/223062683/medium.jpg,,Understory fill,yes,Small,,,,,,,,,,,,,,,,,,Milky sap causes skin and eye irritation,Milky sap causes skin and eye irritation,Milky sap causes skin and eye irritation,,,,,,,,,,,,,,,,,,
Japanese Knotweed,Fallopia japonica,,Perennial,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,"Occurs in all regions in upland, wetland, and coastal habitats. Spreads vegetatively and by seed; forms dense thickets.",https://inaturalist-open-data.s3.amazonaws.com/photos/74418856/medium.jpg,,Understory fill,yes,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giant Knotweed,Fallopia sachalinensis,,Perennial,Caution,,,Low-Medium,Full Sun to Part Shade,Medium,"Data needed on occurrences in minimally managed areas in MA; highly invasive in the maritime provinces of Canada. MIPAG: Evaluated — do not list at this time, more data needed.",https://static.inaturalist.org/photos/92299908/medium.jpg,,Understory fill,yes,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hair Fescue, Fineleaf Sheep Fescue",Festuca filiformis,,,Caution,,,Low-Medium,Full Sun to Part Shade,Medium,Perennial grass in all regions in grasslands and open woodlands. Common in minimally managed grassland habitats. MIPAG: Likely Invasive.,https://inaturalist-open-data.s3.amazonaws.com/photos/1122104/medium.jpeg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lesser Celandine,Ficaria verna,,Perennial,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,Occurs on stream banks and in lowland and upland woods. Forms dense stands especially in riparian woodlands; outcompetes native spring wildflowers.,https://static.inaturalist.org/photos/175492855/medium.jpg,,Understory fill,yes,Small,,,,,,,,,,,,,,,,,,All parts toxic; bulbils spread even in soil removal,All parts toxic; bulbils spread even in soil removal,All parts toxic; bulbils spread even in soil removal,,,,,,,,,,,,,,,,,,
Glossy Buckthorn,Frangula alnus,,Tree,Invasive,,,Tall (>30 ft),Full Sun to Part Shade,Medium,"Occurs in all regions in upland, wetland, and coastal habitats. Produces fruit throughout the growing season; forms thickets.",https://static.inaturalist.org/photos/313256179/medium.jpeg,,Canopy structure,yes,Large,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goatsrue,Galega officinalis,,,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/139318793/medium.jpeg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Horned Poppy, Sea Poppy, Yellow Hornpoppy",Glaucium flavum,,,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,Occurs in southeastern MA in coastal habitats. Seeds float; spreads along rocky beaches; primarily Cape Cod and Islands.,https://inaturalist-open-data.s3.amazonaws.com/photos/279833900/medium.jpeg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tall Mannagrass, Reed Mannagrass",Glyceria maxima,,,Caution,,,Low-Medium,Full Sun to Part Shade,Medium,Perennial grass known from one marsh in Essex County. Spreads vegetatively; forms dense stands. MIPAG: Likely Invasive.,https://inaturalist-open-data.s3.amazonaws.com/photos/81753172/medium.jpeg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giant Hogweed,Heracleum mantegazzianum,,,Caution,,,Low-Medium,Full Sun to Part Shade,Medium,Perennial herb in scattered sites across all regions. Escapes from cultivation; seeds dispersed by water; can cause severe skin reactions. MIPAG: Likely Invasive.,https://inaturalist-open-data.s3.amazonaws.com/photos/260155592/medium.jpeg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dame's Rocket,Hesperis matronalis,,Biennial,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,"Occurs in all regions in upland and wetland habitats. Spreads by seed; can form dense stands, particularly in flood plains.",https://inaturalist-open-data.s3.amazonaws.com/photos/202467231/medium.jpeg,,Understory fill,yes,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japanese Hops,Humulus japonicus,,,Caution,,,Low-Medium,Full Sun to Part Shade,Medium,Annual herbaceous vine with records in western MA. Grows in floodplain forests and riverbanks; capable of prolific growth. MIPAG: Likely Invasive.,https://inaturalist-open-data.s3.amazonaws.com/photos/38632455/medium.jpeg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydrilla,Hydrilla verticillata,,Aquatic,Caution,,,Low-Medium,Full Sun to Part Shade,Medium,Perennial aquatic herb in southeastern MA. Easily dispersed by birds and humans; chokes entire water bodies. MIPAG: Likely Invasive.,https://inaturalist-open-data.s3.amazonaws.com/photos/308709379/medium.jpg,,Understory fill,yes,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miramar Weed,Hygrophila polysperma,,,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/106945999/medium.jpeg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazilian Satintail,Imperata brasiliensis,,,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/143062568/medium.jpg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Water Spinach,Ipomoea aquatica,,,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/64417435/medium.jpeg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yellow Flag Iris,Iris pseudacorus,,Aquatic,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,"Occurs in all regions in wetland habitats, primarily in flood plains. Out-competes native plant communities.",https://static.inaturalist.org/photos/132791736/medium.jpeg,,Understory fill,yes,Small,,,,,,,,,,,,,,,,,,All parts toxic; sap is irritant,All parts toxic; sap is irritant,All parts toxic; sap is irritant,,,,,,,,,,,,,,,,,,
Murain-Grass,Ischaemum rugosum,,,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/401908470/medium.jpg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tansy Ragwort, Stinking Willie",Jacobaea vulgaris,,,Caution,,,Low-Medium,Full Sun to Part Shade,Medium,Biennial herb in open uplands. Highly invasive in the Canadian Maritimes; may spread from disturbed areas. MIPAG: Likely Invasive.,https://inaturalist-open-data.s3.amazonaws.com/photos/48560335/medium.jpg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden Rain Tree,Koelreuteria paniculata,,Tree,Invasive,,,Tall (>30 ft),Full Sun to Part Shade,Medium,Watch-list invasive; self-seeds prolifically in disturbed sites,https://inaturalist-open-data.s3.amazonaws.com/photos/334531030/medium.jpeg,,Canopy structure,yes,Large,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxygen Weed,Lagarosiphon major,,,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/196959645/medium.jpeg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yellow Archangel,Lamiastrum galeobdolon,,Perennial,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,MA invasive list; spreads aggressively by stolons; smothers native woodland groundcovers,https://inaturalist-open-data.s3.amazonaws.com/photos/383000890/medium.jpg,,Understory fill,yes,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Broad-Leafed Pepperweed, Tall Pepperweed",Lepidium latifolium,,,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,Occurs in eastern and southeastern regions in coastal habitats. Primarily coastal at upper edge of wetlands; also found in disturbed areas; salt tolerant.,https://inaturalist-open-data.s3.amazonaws.com/photos/85209536/medium.jpg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Sprangletop,Leptochloa chinensis,,,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/1476162/medium.jpg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Border Privet,Ligustrum obtusifolium,,Shrub,Caution,,,Medium (3-10 ft),Full Sun to Part Shade,Medium,Shrub in all regions in woodlands and woodland edges. Widespread and shade tolerant; bird dispersed. MIPAG: Likely Invasive.,https://inaturalist-open-data.s3.amazonaws.com/photos/47833801/medium.jpeg,,Wildlife shrub,yes,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Common Privet,Ligustrum vulgare,,Shrub,Caution,,,Medium (3-10 ft),Full Sun to Part Shade,Medium,"Difficulty in identifying privet species; further research needed on identification and invasiveness. MIPAG: Evaluated — do not list at this time, more data needed.",https://inaturalist-open-data.s3.amazonaws.com/photos/291303580/medium.jpg,,Wildlife shrub,yes,Medium,,,,,,,,,,,,,,,,,,Berries toxic,Berries toxic,Berries toxic,,,,,,,,,,,,,,,,,,
Ambulia,Limnophila sessiliflora,,,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/3022489/medium.JPG,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yellow Toadflax,Linaria vulgaris,,Perennial,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,MA invasive list; deep persistent roots; difficult to eradicate,https://inaturalist-open-data.s3.amazonaws.com/photos/542354433/medium.jpg,,Understory fill,yes,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bell's Honeysuckle,Lonicera × bella,,Shrub,Invasive,,,Medium (3-10 ft),Full Sun to Part Shade,Medium,MA invasive list,https://inaturalist-open-data.s3.amazonaws.com/photos/2921432/medium.JPG,,Wildlife shrub,yes,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japanese Honeysuckle,Lonicera japonica,,Vine,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,"Occurs in all regions in upland, wetland, and coastal habitats. Rapidly growing, dense stands overwhelm native vegetation; produces many bird-dispersed seeds.",https://static.inaturalist.org/photos/13558833/medium.jpeg,,Understory fill,yes,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amur Honeysuckle,Lonicera maackii,,Shrub,Caution,,,Medium (3-10 ft),Full Sun to Part Shade,Medium,Shrub reported from a number of MA counties; naturalization needs verification. Recognized as invasive in the Midwest and portions of the southeastern USA. MIPAG: Potentially Invasive.,https://inaturalist-open-data.s3.amazonaws.com/photos/277949422/medium.jpg,,Wildlife shrub,yes,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morrow's Honeysuckle,Lonicera morrowii,,Shrub,Invasive,,,Medium (3-10 ft),Full Sun to Part Shade,Medium,"Occurs in all regions in upland, wetland, and coastal habitats. Part of a complex of non-native honeysuckles; escaping from cultivation via bird dispersal.",https://inaturalist-open-data.s3.amazonaws.com/photos/334855/medium.JPG,,Wildlife shrub,yes,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tatarian Honeysuckle,Lonicera tatarica,,Shrub,Caution,,,Medium (3-10 ft),Full Sun to Part Shade,Medium,Shrub found from Boston westward in thickets and woods. Commonly confused with other non-native honeysuckles; crosses with Morrow's honeysuckle to produce invasive Belle's honeysuckle. MIPAG: Likely Invasive.,https://inaturalist-open-data.s3.amazonaws.com/photos/2187712/medium.jpg,,Wildlife shrub,yes,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
African Boxthorn,Lycium ferocissimum,,,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/28736590/medium.jpeg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Purple Loosestrife,Lythrum salicaria,,Perennial,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,Occurs in all regions in upland and wetland habitats. Escaping from cultivation; overtakes wetlands; high seed production and longevity.,https://static.inaturalist.org/photos/63744014/medium.jpeg,,Understory fill,yes,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melaleuca,Melaleuca quinquenervia,,,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/68697633/medium.jpeg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malabar Melastome,Melastoma malabathricum,,,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/176452240/medium.jpg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mile-A-Minute, Heartleaf Hempvine",Mikania cordata,,,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/1471139/medium.jpg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mile-A-Minute, Bittervine",Mikania micrantha,,,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/252393368/medium.jpeg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Giant False Sensitive Plant, False Sensitive Plant",Mimosa diplotricha,,,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/468778580/medium.jpeg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Giant False Sensitive Plant, False Sensitive Plant",Mimosa invisa,,,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,,https://static.inaturalist.org/photos/266853265/medium.jpeg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catclaw Mimosa,Mimosa pigra,,,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/45203291/medium.jpeg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Plume Grass, Amur Silvergrass",Miscanthus sacchariflorus,,,Caution,,,Low-Medium,Full Sun to Part Shade,Medium,Perennial grass known from central MA in wetland margins and roadsides. Spreads by rhizomes; develops dense stands. MIPAG: Likely Invasive.,https://inaturalist-open-data.s3.amazonaws.com/photos/1122121/medium.jpeg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chinese Silver Grass, Eulalia, Maiden Grass",Miscanthus sinensis,,,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,Tall ornamental bunch grass found in variety of habitats from full sun to part shade. Grows in dense bunches; rhizomatous as well as seed-dispersing.,https://inaturalist-open-data.s3.amazonaws.com/photos/113871134/medium.jpeg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monochoria,Monochoria hastata,,,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/51012118/medium.jpg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pickerel Weed,Monochoria vaginalis,,,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/56018536/medium.jpeg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cape Tulip,Moraea flaccida,,,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/26387416/medium.jpeg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wall-Lettuce,Mycelis muralis,,,Caution,,,Low-Medium,Full Sun to Part Shade,Medium,Annual or biennial with purple-tinged stems 2-3 feet tall. Tolerates full shade and a wide range of conditions; has demonstrated ability to spread rapidly. MIPAG: Likely Invasive.,https://inaturalist-open-data.s3.amazonaws.com/photos/329930256/medium.jpg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forget-Me-Not,Myosotis scorpioides,,,Caution,,,Low-Medium,Full Sun to Part Shade,Medium,Perennial herb in all regions in wetlands. Escaping from cultivation; prolific in open wooded streams and wet meadows. MIPAG: Likely Invasive.,https://inaturalist-open-data.s3.amazonaws.com/photos/199155526/medium.jpg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parrot Feather,Myriophyllum aquaticum,,Aquatic,Caution,,,Low-Medium,Full Sun to Part Shade,Medium,Perennial herbaceous aquatic in southeastern MA. Reproduces from fragments; commonly used in the water garden trade. MIPAG: Likely Invasive.,https://inaturalist-open-data.s3.amazonaws.com/photos/97979212/medium.jpeg,,Understory fill,yes,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Variable Watermilfoil,Myriophyllum heterophyllum,,Aquatic,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,Occurs in all regions in aquatic habitats. Chokes waterways; spread by humans and possibly birds.,https://inaturalist-open-data.s3.amazonaws.com/photos/2178532/medium.jpg,,Understory fill,yes,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eurasian Watermilfoil,Myriophyllum spicatum,,Aquatic,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,Occurs in all regions in aquatic habitats. Chokes waterways; spread by humans and possibly birds.,https://inaturalist-open-data.s3.amazonaws.com/photos/51150740/medium.jpg,,Understory fill,yes,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Brittle Water-Nymph, Lesser Naiad",Najas minor,,,Caution,,,Low-Medium,Full Sun to Part Shade,Medium,Annual herb in western MA in aquatic habitats. Chokes waterways; currently found only in Berkshire County. MIPAG: Likely Invasive.,https://inaturalist-open-data.s3.amazonaws.com/photos/50117868/medium.jpeg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serrated Tussock,Nassella trichotoma,,,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/239997972/medium.jpeg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yellow Floating Heart,Nymphoides peltata,,,Caution,,,Low-Medium,Full Sun to Part Shade,Medium,Aquatic perennial in ponds in central MA. Can create a dense floating mat; reproduces from fragments. MIPAG: Likely Invasive.,https://inaturalist-open-data.s3.amazonaws.com/photos/449388/medium.jpg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jointed Prickly Pear,Opuntia aurantiaca,,,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/29281564/medium.jpeg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broomrape,Orobanche aegyptiaca,,,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/13686/medium.jpg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Longstamen Rice, Red Rice",Oryza longistaminata,,,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/4756066/medium.jpeg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
